<<<<<<< HEAD
latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.70215,-73.91139,52.0,2.0,166.0,142147
40.71683,-73.99172,130.0,3.0,35.0,1533007
40.70431,-74.0168,130.0,1.0,6.0,6172959
40.69766,-73.90354,100.0,1.0,166.0,59808986
40.83197,-73.9212,45.0,1.0,47.0,196476281
40.72153,-73.88753,79.0,3.0,123.0,8896489
40.77063,-73.87543,45.0,1.0,59.0,152177080
40.70692,-73.95501,80.0,3.0,214.0,17191693
40.71078,-73.94061,80.0,5.0,214.0,6112537
40.68558,-73.93746,140.0,2.0,13.0,256448235
40.7635,-73.97677,700.0,10.0,127.0,63393629
40.75529,-73.96897,99.0,6.0,127.0,13314076
40.80526,-73.95509,80.0,2.0,94.0,35301269
40.79508,-73.93256,195.0,3.0,61.0,20438402
40.69619,-73.96944,175.0,1.0,41.0,8456000
40.78641,-73.97739,65.0,1.0,202.0,11513145
40.74322,-73.99547,250.0,1.0,34.0,38256284
40.68983,-73.90512,55.0,1.0,28.0,49099055
40.72891,-73.98868,300.0,2.0,64.0,4289248
40.63774,-73.93714,200.0,1.0,60.0,40085749
40.66402,-73.8979,60.0,7.0,63.0,13730809
40.80324,-73.94887,125.0,2.0,94.0,226205088
40.78045,-73.94688,105.0,1.0,201.0,252386106
40.65302,-73.97357,50.0,2.0,216.0,1646988
40.74629,-73.95199,95.0,3.0,117.0,98810918
40.75039,-74.00287,105.0,7.0,34.0,3949235
40.59019,-73.96123,105.0,2.0,175.0,131530792
40.71049,-74.00869,100.0,3.0,73.0,51429969
40.80656,-73.95593,60.0,3.0,94.0,3850264
40.76753,-73.98397,150.0,1.0,95.0,17456385
40.72375,-73.98949,175.0,5.0,64.0,23090343
40.67555,-73.95057,55.0,2.0,51.0,314582
40.77368,-73.98704,60.0,3.0,202.0,20691165
40.70053,-73.92314,150.0,3.0,28.0,65800377
40.65239,-73.96417,75.0,2.0,74.0,56198002
40.76793,-73.98817,79.0,7.0,95.0,24132118
40.69827,-73.99649,550.0,3.0,25.0,6608220
40.70737,-73.93961,125.0,4.0,214.0,157701601
40.68971,-73.92836,85.0,5.0,13.0,15285681
40.75357,-73.97313,181.0,3.0,127.0,46555645
40.68523,-73.92738,139.0,4.0,13.0,28283044
40.68799,-73.97314,140.0,2.0,80.0,7094504
40.76644,-73.95635,99.0,5.0,201.0,38681372
40.65862,-73.95777,78.0,1.0,159.0,49431548
40.78706,-73.94798,140.0,1.0,61.0,21283171
40.71094,-73.99305,97.0,1.0,198.0,186680487
40.76656,-73.98848,487.0,4.0,95.0,160373219
40.70859,-73.94639,120.0,5.0,214.0,10366196
40.69488,-73.97222,200.0,7.0,80.0,1180925
40.77887,-73.95406,110.0,4.0,201.0,42874738
40.67295,-73.95646,57.0,1.0,51.0,75819473
40.76718,-73.95748,180.0,2.0,201.0,19915612
40.73622,-74.00147,110.0,1.0,209.0,6828085
40.75886,-73.96596,200.0,5.0,127.0,255853430
40.7113,-73.9576,400.0,3.0,214.0,229725669
40.71635,-73.94982,325.0,2.0,214.0,2343858
40.68026,-74.00078,225.0,4.0,31.0,39831146
40.77032,-73.96161,175.0,3.0,201.0,24070095
40.70816,-73.94244,103.0,1.0,214.0,19660044
40.70997,-73.9647,100.0,1.0,214.0,740029
40.70068,-73.92293,60.0,3.0,28.0,20507114
40.63982,-73.96634,1100.0,1.0,74.0,5719436
40.77641,-73.94616,89.0,2.0,201.0,10674042
40.78216,-73.9835,140.0,1.0,202.0,64674589
40.83212,-73.93054,60.0,1.0,96.0,190409
40.71698,-73.94224,233.0,6.0,214.0,17344471
40.66738,-73.93669,25.0,2.0,51.0,256235740
40.68137,-73.91479,80.0,5.0,13.0,10621509
40.80806,-73.9435,100.0,4.0,94.0,3068641
40.73591,-74.0101,750.0,1.0,209.0,164704496
40.74087,-74.00226,380.0,3.0,34.0,1130454
40.77512,-73.95254,99.0,6.0,201.0,66981456
40.7429,-73.99344,125.0,1.0,34.0,15851669
40.82711,-73.93989,41.0,1.0,94.0,25459
40.65092,-74.00489,50.0,3.0,190.0,195517789
40.77383,-73.90558,70.0,2.0,54.0,229774456
40.65403,-73.95904,55.0,1.0,74.0,4282318
40.69787,-73.92703,85.0,1.0,28.0,4667705
40.80405,-73.94513,85.0,7.0,94.0,122495279
40.80066,-73.96941,125.0,1.0,202.0,7532832
40.71124,-73.94861,57.0,7.0,214.0,1002452
40.681,-73.96827,150.0,1.0,158.0,17726859
40.79863,-73.93461,95.0,5.0,61.0,28840396
40.77255,-73.95457,125.0,1.0,201.0,143610690
40.77567,-73.95961,495.0,2.0,201.0,235559424
40.71894,-73.96403,199.0,3.0,214.0,2438907
40.70763,-73.94797,120.0,1.0,214.0,10901705
40.76043,-73.93104,125.0,3.0,117.0,24162718
40.71046,-73.96054,184.0,10.0,214.0,32405588
40.67191,-73.93997,135.0,3.0,51.0,9223085
40.80149,-73.96458,70.0,1.0,202.0,6649124
40.73493,-73.98655,130.0,3.0,86.0,3882661
40.67265,-73.94674,75.0,1.0,51.0,9028473
40.81934,-73.95668,50.0,2.0,94.0,33363604
40.84434,-73.94229,103.0,4.0,206.0,22721010
40.70013,-73.90077,45.0,2.0,166.0,44582082
40.75506,-73.96887,250.0,1.0,127.0,33212205
40.80991,-73.94273,73.0,4.0,94.0,657869
40.80226,-73.93583,175.0,3.0,61.0,8663057
40.7176,-73.96148,250.0,3.0,214.0,95552798
40.77627,-73.98365,149.0,10.0,202.0,4355788
40.70315,-73.99424,100.0,2.0,53.0,121193088
40.65527,-73.97853,138.0,5.0,216.0,20435679
40.6533,-73.95534,65.0,2.0,74.0,17768644
40.78028,-73.94769,150.0,3.0,201.0,81712936
40.81936,-73.95788,95.0,1.0,94.0,86351586
40.68903,-73.91828,84.0,4.0,28.0,8788534
40.80771,-73.93853,66.0,1.0,61.0,218793561
40.68354,-74.00139,140.0,1.0,31.0,40869788
40.66042,-73.96234,160.0,1.0,159.0,100106209
40.7089,-73.95632,150.0,2.0,214.0,21878092
40.76529,-73.91137,103.0,5.0,4.0,148298029
40.72296,-73.98184,150.0,2.0,64.0,56750914
40.76078,-73.88222,70.0,1.0,59.0,104814095
40.77411,-73.92731,53.0,5.0,4.0,121802962
40.75705,-73.91459,150.0,2.0,4.0,2596096
40.80735,-73.95938,150.0,2.0,130.0,259447786
40.77693,-73.94524,120.0,7.0,201.0,24693048
40.67393,-73.9546,33.0,7.0,51.0,329931
40.70113,-73.91119,175.0,5.0,28.0,15358791
40.70914,-73.95236,160.0,3.0,214.0,1363910
40.80128,-73.93991,78.0,1.0,61.0,82406306
40.72216,-73.94255,129.0,3.0,91.0,986623
40.71618,-73.99225,145.0,4.0,35.0,75109
40.72091,-73.96133,250.0,3.0,214.0,10889
40.69403,-73.91991,475.0,2.0,28.0,266531875
40.76332,-73.92478,80.0,5.0,4.0,152395213
40.70792,-73.94274,80.0,1.0,214.0,987621
40.72712,-73.98233,115.0,2.0,64.0,108774275
40.80347,-73.96607,38.0,3.0,202.0,24752198
40.70174,-73.92662,350.0,3.0,28.0,38373441
40.6632,-73.98529,50.0,1.0,182.0,122079426
40.80144,-73.95193,399.0,4.0,94.0,35100060
40.79772,-73.96213,335.0,4.0,202.0,99865195
40.72305,-73.94576,195.0,1.0,91.0,208235184
40.67542,-73.9495,45.0,4.0,51.0,13715158
40.77993,-73.94939,80.0,5.0,201.0,2222500
40.72066,-73.98506,200.0,3.0,119.0,1236817
40.73228,-73.98669,650.0,3.0,64.0,34986045
40.68294,-73.93742,130.0,2.0,13.0,8345378
40.73143,-73.97549,56.0,1.0,188.0,115939890
40.69556,-73.96611,425.0,4.0,41.0,5453550
40.6642,-73.99338,160.0,2.0,190.0,3017533
40.74651,-73.954,175.0,1.0,117.0,7156474
40.63719,-74.03489,80.0,3.0,7.0,6483295
40.77888,-73.90827,95.0,2.0,54.0,73222575
40.80227,-73.95985,250.0,3.0,130.0,77108752
40.67475,-73.96385,100.0,6.0,158.0,1500550
40.68437,-73.93508,75.0,2.0,13.0,22200018
40.66106,-73.96189,79.0,5.0,159.0,1675112
40.71237,-73.9598,75.0,4.0,214.0,7344404
40.68332,-73.9547,70.0,3.0,13.0,35935
40.67687,-73.98171,140.0,4.0,151.0,3040104
40.72528,-74.00223,72.0,2.0,178.0,28888685
40.79788,-73.93265,160.0,7.0,61.0,1190628
40.68233,-73.97261,131.0,4.0,158.0,78460
40.74184,-73.88393,42.0,2.0,68.0,246887851
40.65909,-73.94423,70.0,2.0,159.0,154042156
40.73193,-73.98861,200.0,3.0,64.0,130496399
40.7469,-73.99038,350.0,3.0,34.0,270292053
40.8217,-73.95336,48.0,1.0,94.0,5742326
40.70419,-73.88558,40.0,2.0,84.0,20414850
40.86456,-73.92799,125.0,2.0,103.0,89245578
40.72478,-73.9755,160.0,7.0,64.0,1674428
40.68787,-73.90601,60.0,2.0,28.0,10690947
40.73983,-74.00102,275.0,7.0,34.0,2742979
40.72594,-73.95174,70.0,7.0,91.0,50220666
40.74249,-74.00329,200.0,4.0,34.0,703156
40.81376,-73.95321,55.0,1.0,94.0,49347979
40.67167,-73.93088,45.0,4.0,51.0,90215210
40.6918,-73.94341,60.0,2.0,13.0,205234874
40.76464,-73.99403,125.0,1.0,95.0,5903619
40.71794,-73.99955,195.0,4.0,115.0,106232698
40.69634,-73.97296,70.0,1.0,80.0,30430827
40.73736,-73.98025,120.0,5.0,86.0,27336207
40.74377,-73.90482,120.0,1.0,220.0,146000975
40.71929,-73.98826,130.0,1.0,119.0,38005727
40.6953,-73.93567,50.0,2.0,13.0,67992400
40.71716,-73.95183,200.0,2.0,214.0,92612757
40.77077,-73.98481,225.0,2.0,202.0,5863772
40.71499,-73.98986,290.0,1.0,119.0,19259290
40.68477,-73.99825,400.0,6.0,43.0,13043852
40.73016,-73.98643,240.0,5.0,64.0,3662459
40.7291,-73.97941,80.0,1.0,64.0,71149842
40.82231,-73.91696,69.0,7.0,124.0,267744284
40.76974,-73.98743,90.0,2.0,202.0,43779028
40.67632,-73.98116,160.0,4.0,151.0,50005319
40.73245,-73.98848,210.0,4.0,64.0,22225590
40.71591,-73.9417,55.0,7.0,214.0,21803081
40.73316,-74.00476,147.0,1.0,209.0,1499220
40.76914,-73.92118,120.0,2.0,4.0,45354224
40.67051,-73.95851,180.0,2.0,51.0,15775091
40.67652,-73.96198,974.0,7.0,51.0,24587292
40.74411,-74.00166,245.0,3.0,34.0,261008318
40.68569,-73.92549,140.0,5.0,13.0,2499618
40.7249,-73.94528,75.0,8.0,91.0,5650951
40.70269,-73.91778,65.0,2.0,28.0,7780845
40.75476,-73.97118,135.0,1.0,127.0,263901573
40.69747,-73.94498,35.0,2.0,13.0,231192888
40.69451,-73.94419,70.0,1.0,13.0,23420949
40.67693,-73.93234,50.0,7.0,51.0,6501582
40.77816,-73.9541,95.0,1.0,201.0,99349134
40.66282,-73.95902,200.0,5.0,159.0,29506
40.76232,-73.99285,110.0,7.0,95.0,2074014
40.58632,-73.95335,45.0,7.0,175.0,142851497
40.67716,-73.93885,50.0,7.0,51.0,24421834
40.7984,-73.94267,100.0,2.0,61.0,151460365
40.80109,-73.93975,60.0,1.0,61.0,138914016
40.75204,-73.97278,699.0,2.0,127.0,194953121
40.72103,-73.9804,295.0,3.0,64.0,17413870
40.70721,-73.93957,190.0,4.0,214.0,11491789
40.7988,-73.97277,200.0,3.0,202.0,73056987
40.71818,-73.9935,249.0,1.0,119.0,11740479
40.74052,-74.00423,385.0,3.0,34.0,24707895
40.69702,-73.93269,43.0,1.0,28.0,9193762
40.64172,-73.99265,56.0,1.0,20.0,88113848
40.80422,-73.93841,299.0,4.0,61.0,17479416
40.71322,-73.94655,74.0,1.0,214.0,6080376
40.76952,-73.94892,150.0,7.0,201.0,15636131
40.63435,-74.02939,100.0,1.0,7.0,70915198
40.76307,-73.99665,275.0,1.0,95.0,218404
40.64318,-74.01329,50.0,7.0,190.0,106197850
40.772,-73.91848,60.0,4.0,54.0,261608
40.71717,-73.99817,350.0,4.0,115.0,270306505
40.7884,-73.94533,120.0,5.0,61.0,149430
40.63342,-74.08249,72.0,2.0,194.0,15523
40.81121,-73.94124,132.0,2.0,94.0,240367821
40.64073,-73.95832,70.0,3.0,74.0,3604585
40.7564,-73.92101,85.0,3.0,117.0,270277478
40.7282,-73.98067,156.0,2.0,64.0,8282962
40.78635,-73.97008,151.0,2.0,202.0,56094
40.63459,-74.02257,48.0,1.0,7.0,5889721
40.65952,-73.95526,50.0,1.0,159.0,4375988
40.75628,-73.92072,85.0,7.0,117.0,9630921
40.68049,-73.97302,275.0,4.0,158.0,1297675
40.68696,-73.92905,45.0,1.0,13.0,72897900
40.70949,-73.96087,89.0,1.0,214.0,75014265
40.65667,-73.97908,390.0,5.0,216.0,202096567
40.68381,-73.91776,86.0,4.0,13.0,16586817
40.65505,-73.96086,100.0,4.0,159.0,32124237
40.71018,-73.95377,180.0,4.0,214.0,248056954
40.763,-73.98911,85.0,2.0,95.0,5025046
40.66916,-73.96187,75.0,2.0,51.0,34672584
40.84267,-73.93816,85.0,1.0,206.0,10002937
40.73742,-73.87027,99.0,4.0,68.0,59974573
40.68979,-73.94299,54.0,2.0,13.0,12798614
40.77888,-73.97967,100.0,3.0,202.0,79563670
40.68642,-73.90734,70.0,3.0,28.0,19407197
40.81632,-73.90991,130.0,2.0,118.0,119027851
40.77579,-73.95628,117.0,5.0,201.0,5640467
40.69592,-73.93793,80.0,1.0,13.0,2385790
40.69989,-73.92352,100.0,1.0,28.0,47113234
40.75337,-73.93355,95.0,2.0,117.0,166262295
40.655,-74.00676,45.0,2.0,190.0,11576459
40.67834,-73.96598,175.0,2.0,158.0,3472623
40.71971,-73.94377,65.0,2.0,91.0,72744910
40.76013,-73.99007,104.0,2.0,95.0,1303029
40.69462,-73.94499,89.0,3.0,13.0,21218657
40.69129,-73.95119,170.0,1.0,13.0,41963149
40.59318,-74.08594,99.0,1.0,180.0,89599593
40.76125,-73.99642,300.0,1.0,95.0,13535952
40.82756,-73.8871,70.0,1.0,118.0,218116366
40.64809,-73.9677,72.0,1.0,74.0,78672740
40.75236,-73.9793,250.0,2.0,137.0,260649642
40.73969,-73.99447,130.0,3.0,34.0,6725667
40.7432,-73.97605,39.0,2.0,112.0,247453895
40.68391,-73.96201,575.0,3.0,41.0,3936154
40.71368,-73.9536,55.0,4.0,214.0,46660053
40.72604,-73.98843,255.0,5.0,64.0,264101088
40.73863,-73.97989,178.0,1.0,112.0,228946399
40.68417,-73.91899,99.0,2.0,13.0,6833598
40.73512,-73.99445,170.0,3.0,92.0,50442154
40.75893,-73.9636,200.0,1.0,127.0,70055156
40.7704,-73.95024,166.0,1.0,201.0,4445677
40.68144,-73.89416,75.0,5.0,52.0,59575555
40.82361,-73.93886,150.0,5.0,94.0,135275978
40.76325,-73.98592,285.0,3.0,95.0,251564307
40.67139,-73.95677,50.0,8.0,51.0,24383253
40.71382,-73.94385,199.0,2.0,214.0,1974292
40.66827,-73.93255,50.0,1.0,51.0,42315851
40.7155,-73.95632,125.0,5.0,214.0,11018460
40.59425,-73.95922,139.0,2.0,175.0,10633027
40.64543,-73.96457,80.0,1.0,74.0,202837291
40.70512,-73.9348,149.0,2.0,214.0,4120523
40.78829,-73.97053,230.0,6.0,202.0,20464791
40.77408,-73.95504,130.0,5.0,201.0,49661012
40.57919,-74.00635,1315.0,10.0,174.0,181889371
40.71012,-74.00828,110.0,5.0,73.0,176578851
40.78778,-73.97498,200.0,3.0,202.0,49871658
40.80316,-73.95447,80.0,3.0,94.0,45329725
40.75877,-73.98863,230.0,2.0,191.0,1094178
40.76171,-73.99478,150.0,1.0,95.0,37993952
40.68647,-73.96959,550.0,2.0,80.0,11742777
40.75958,-73.96231,125.0,2.0,127.0,16879147
40.78217,-73.94844,150.0,6.0,201.0,2347173
40.72274,-74.00807,375.0,5.0,197.0,728477
40.68424,-73.92828,65.0,2.0,13.0,223401516
40.79938,-73.94698,99.0,2.0,61.0,10256614
40.77097,-73.95594,120.0,2.0,201.0,195279731
40.67088,-73.95128,90.0,4.0,51.0,10218689
40.66994,-73.9315,45.0,2.0,51.0,138243
40.63516,-74.07735,52.0,2.0,187.0,50068597
40.76123,-73.99084,229.0,3.0,95.0,270074042
40.72677,-73.98194,125.0,1.0,64.0,85021301
40.63355,-73.90466,168.0,1.0,30.0,245655016
40.80319,-73.95432,60.0,1.0,94.0,37606128
40.75315,-73.97339,350.0,2.0,127.0,57571805
40.74387,-74.00134,250.0,2.0,34.0,6355999
40.76063,-73.95938,140.0,3.0,201.0,2429094
40.75523,-73.97104,185.0,1.0,127.0,132492053
40.83711,-73.94438,90.0,1.0,206.0,20618692
40.76163,-73.96319,161.0,1.0,201.0,6754647
40.71455,-73.93739,400.0,3.0,214.0,1974637
40.71671,-73.95064,220.0,4.0,214.0,47239386
40.74821,-73.94803,150.0,2.0,117.0,21047204
40.59063,-73.94588,37.0,1.0,175.0,217332035
40.69056,-73.97752,175.0,2.0,80.0,3115626
40.73295,-74.00755,1500.0,1.0,209.0,11461854
40.64078,-73.90575,110.0,2.0,30.0,270314994
40.71916,-73.95696,150.0,2.0,214.0,1447988
40.82071,-73.95359,34.0,1.0,94.0,6407054
40.74215,-73.92633,199.0,5.0,189.0,75360607
40.67342,-73.89325,169.0,3.0,63.0,169532780
40.68765,-73.90821,75.0,1.0,28.0,56113781
40.71455,-73.9618,75.0,2.0,214.0,50296635
40.68553,-73.94466,212.0,3.0,13.0,8773518
40.69271,-73.99365,135.0,4.0,25.0,2687009
40.65064,-73.95045,94.0,2.0,60.0,129497806
40.75136,-73.97076,349.0,3.0,127.0,5440087
40.76035,-73.99052,138.0,1.0,95.0,18002193
40.8101,-73.94021,88.0,2.0,94.0,88861099
40.76443,-73.99184,225.0,3.0,95.0,8533891
40.80027,-73.96971,120.0,1.0,202.0,50282201
40.66527,-73.95729,60.0,1.0,51.0,57090879
40.68268,-73.92825,45.0,1.0,13.0,13866555
40.67069,-73.94343,62.0,3.0,51.0,191800
40.73885,-73.98786,99.0,1.0,75.0,34780853
40.79693,-73.96348,795.0,4.0,202.0,26031034
40.71009,-73.95842,90.0,3.0,214.0,252575404
40.72428,-73.97957,500.0,4.0,64.0,28226289
40.70934,-74.01001,80.0,3.0,73.0,43279803
40.76462,-73.91039,180.0,2.0,4.0,24187843
40.72017,-73.95977,600.0,2.0,214.0,168159627
40.81296,-73.94217,36.0,7.0,94.0,110366443
40.73521,-74.00089,100.0,5.0,209.0,11675431
40.72811,-73.99893,90.0,2.0,92.0,15617182
40.68592,-73.9398,75.0,3.0,13.0,38967549
40.74263,-73.99769,275.0,6.0,34.0,13848128
40.74432,-73.99985,180.0,5.0,34.0,124898889
40.70312,-73.94464,75.0,4.0,214.0,21524809
40.73426,-73.99476,999.0,3.0,92.0,64454893
40.70402,-74.00964,150.0,1.0,73.0,29964121
40.7447,-73.97593,49.0,2.0,112.0,5707158
40.81872,-73.94491,39.0,1.0,94.0,49641082
40.76036,-73.99676,180.0,3.0,95.0,204160428
40.68479,-73.94416,75.0,2.0,13.0,4363908
40.67913,-73.97477,199.0,2.0,151.0,157788926
40.70798,-73.95095,115.0,3.0,214.0,1471506
40.70973,-73.94552,75.0,2.0,214.0,28876335
40.79721,-73.96875,99.0,2.0,202.0,60281397
40.82814,-73.9378,66.0,3.0,94.0,67469354
40.72734,-73.97203,65.0,2.0,188.0,34281260
40.75988,-73.95097,130.0,2.0,169.0,76939238
40.69549,-73.925,48.0,2.0,28.0,74305569
40.71974,-73.98549,89.0,3.0,119.0,16923190
40.76637,-73.98342,165.0,1.0,95.0,48054322
40.72296,-73.9776,110.0,2.0,64.0,2638806
40.67881,-73.99379,1395.0,1.0,31.0,462379
40.74458,-73.94102,100.0,1.0,117.0,117930151
40.75827,-73.97092,425.0,3.0,127.0,135718152
40.68016,-73.91054,68.0,3.0,13.0,5225104
40.69467,-73.93594,56.0,7.0,13.0,25668027
40.70848,-74.0051,130.0,1.0,73.0,127764617
40.80715,-73.95301,112.0,2.0,94.0,7918430
40.74693,-73.94175,150.0,5.0,117.0,242376689
40.68352,-73.92009,112.0,2.0,13.0,477787
40.71962,-73.98567,180.0,2.0,119.0,356933
40.6707,-73.94793,135.0,3.0,51.0,89579683
40.66415,-73.95169,50.0,7.0,51.0,10174909
40.67615,-74.00004,80.0,3.0,31.0,84902242
40.83048,-73.9437,310.0,1.0,94.0,2807798
40.71397,-73.94873,68.0,2.0,214.0,57050977
40.82803,-73.94731,89.0,1.0,94.0,82685
40.82216,-73.9446,101.0,7.0,94.0,23231840
40.76216,-73.94109,100.0,1.0,117.0,195251910
40.6831,-73.94962,99.0,5.0,13.0,3189999
40.65463,-73.97536,300.0,2.0,216.0,231157284
40.74664,-73.99441,399.0,3.0,34.0,2277487
40.75382,-73.91968,70.0,3.0,117.0,74906838
40.71107,-73.94665,275.0,2.0,214.0,126819583
40.69286,-73.98037,128.0,10.0,80.0,17181881
40.7655,-73.98871,300.0,1.0,95.0,224731704
40.73305,-73.98668,130.0,4.0,64.0,14156051
40.74008,-73.97936,110.0,3.0,112.0,89022528
40.73666,-73.98544,49.0,1.0,86.0,11822196
40.68527,-73.95014,130.0,4.0,13.0,10500831
40.78875,-73.9679,150.0,2.0,202.0,147796643
40.71969,-73.94135,100.0,2.0,214.0,42328181
40.68309,-73.94219,110.0,3.0,13.0,1217241
40.72698,-73.98649,154.0,3.0,64.0,61862775
40.76635,-73.95683,60.0,5.0,201.0,62172448
40.71515,-73.93706,150.0,3.0,214.0,23291979
40.82301,-73.94907,65.0,2.0,94.0,9915185
40.6874,-73.94186,60.0,4.0,13.0,56730358
40.66042,-73.96129,70.0,2.0,159.0,52964447
40.68788,-73.91935,75.0,1.0,13.0,91845557
40.7041,-73.92418,65.0,5.0,28.0,1286275
40.68746,-73.9576,85.0,2.0,13.0,5441056
40.75343,-73.97313,119.0,3.0,127.0,43828940
40.70711,-73.95136,100.0,3.0,214.0,34908118
40.64613,-74.00736,40.0,1.0,190.0,38119047
40.6885,-73.99443,175.0,5.0,43.0,8190806
40.6261,-73.94578,75.0,1.0,76.0,257623201
40.68866,-73.92238,60.0,2.0,13.0,17507617
40.77881,-73.97726,250.0,2.0,202.0,22047286
40.67422,-73.98097,62.0,2.0,151.0,4481005
40.73547,-73.95495,55.0,2.0,91.0,37050812
40.68193,-73.97636,330.0,2.0,151.0,16288928
40.69552,-73.92341,143.0,2.0,28.0,74305569
40.769,-73.93284,120.0,5.0,4.0,45404805
40.67691,-73.98163,139.0,4.0,151.0,7065881
40.70162,-73.91297,53.0,5.0,28.0,4143813
40.68923,-73.9154,50.0,1.0,28.0,40510005
40.81153,-73.96112,34.0,5.0,130.0,163365183
40.74675,-73.99555,90.0,2.0,34.0,35590013
40.70682,-74.00445,75.0,2.0,73.0,1794149
40.76961,-73.90805,60.0,2.0,54.0,199887038
40.72576,-73.98691,200.0,2.0,64.0,58208399
40.70333,-74.00959,240.0,10.0,73.0,46842591
40.70516,-73.94423,85.0,2.0,214.0,20283518
40.66268,-73.94963,100.0,2.0,159.0,106351521
40.75298,-73.96912,90.0,1.0,127.0,158710682
40.68426,-73.87461,80.0,1.0,52.0,230801598
40.68336,-73.93648,280.0,3.0,13.0,4955205
40.72928,-74.00135,90.0,4.0,92.0,3481965
40.70777,-73.9435,80.0,6.0,214.0,15105293
40.80769,-73.95497,70.0,1.0,94.0,4035773
40.71217,-73.95888,68.0,5.0,214.0,198395530
40.73162,-73.87584,200.0,1.0,68.0,231831493
40.825,-73.95226,70.0,2.0,94.0,54548232
40.68638,-73.93497,499.0,2.0,13.0,87766324
40.71871,-73.96456,350.0,5.0,214.0,4139790
40.67343,-73.96291,38.0,3.0,51.0,12157737
40.76357,-73.98906,150.0,2.0,95.0,216032427
40.76638,-73.98311,100.0,1.0,127.0,25043035
40.67847,-73.99924,125.0,2.0,31.0,612818
40.65323,-73.96223,47.0,2.0,74.0,400240
40.67528,-73.906,40.0,2.0,26.0,151777787
40.73723,-74.00845,214.0,1.0,209.0,72420514
40.73341,-73.98,188.0,10.0,188.0,36693787
40.71406,-73.94965,70.0,10.0,214.0,1862491
40.72423,-73.97885,75.0,1.0,64.0,110326109
40.82707,-73.94763,400.0,4.0,94.0,20128515
40.69288,-73.946,70.0,2.0,13.0,222252623
40.68624,-73.9122,150.0,3.0,28.0,1257048
40.80418,-73.95513,70.0,1.0,94.0,415502
40.82536,-73.94923,115.0,3.0,94.0,4204890
40.86888,-73.92059,45.0,2.0,103.0,10364678
40.67145,-73.93355,38.0,1.0,51.0,236853675
40.71185,-74.01719,225.0,3.0,6.0,2032408
40.68644,-73.93967,150.0,1.0,13.0,132130978
40.80052,-73.9706,100.0,2.0,202.0,35319788
40.76805,-73.95424,90.0,4.0,201.0,9432174
40.66247,-73.95011,200.0,4.0,159.0,9922513
40.72316,-73.97706,400.0,2.0,64.0,41411996
40.73726,-73.9928,230.0,5.0,34.0,142240474
40.76557,-73.9909,185.0,4.0,95.0,271170087
40.72759,-73.98619,140.0,1.0,64.0,6489574
40.74583,-74.00363,275.0,7.0,34.0,5679237
40.6932,-73.97267,95.0,3.0,80.0,71512
40.75277,-73.96686,70.0,1.0,127.0,38678875
40.77112,-73.95652,49.0,2.0,201.0,227020247
40.75452,-73.99267,199.0,2.0,95.0,47705853
40.6923,-73.97123,285.0,3.0,80.0,2829145
40.70429,-73.94894,150.0,1.0,214.0,98862249
40.73259,-73.98681,350.0,1.0,64.0,11254580
40.70371,-73.93344,45.0,7.0,214.0,9446761
40.77993,-73.94879,89.0,1.0,201.0,4693468
