latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.78641,-73.97739,65,1,1,202
40.74322,-73.99547,250,1,0,34
40.68983,-73.90512,55,1,1,28
40.72891,-73.98868,300,2,0,64
40.63774,-73.93714,200,1,1,60
40.66402,-73.8979,60,7,1,63
40.80324,-73.94887,125,2,0,94
40.78045,-73.94688,105,1,1,201
40.65302,-73.97357,50,2,1,216
40.74629,-73.95199,95,3,1,117
40.75039,-74.00287,105,7,0,34
40.59019,-73.96123,105,2,0,175
40.71049,-74.00869,100,3,1,73
40.80656,-73.95593,60,3,1,94
40.76753,-73.98397,150,1,0,95
40.72375,-73.98949,175,5,0,64
40.67555,-73.95057,55,2,1,51
40.77368,-73.98704,60,3,1,202
40.70053,-73.92314,150,3,1,28
40.65239,-73.96417,75,2,1,74
40.76793,-73.98817,79,7,1,95
40.69827,-73.99649,550,3,0,25
40.70737,-73.93961,125,4,0,214
40.68971,-73.92836,85,5,1,13
40.75357,-73.97313,181,3,1,127
40.68523,-73.92738,139,4,0,13
40.68799,-73.97314,140,2,0,80
40.76644,-73.95635,99,5,0,201
40.65862,-73.95777,78,1,1,159
40.78706,-73.94798,140,1,0,61
40.71094,-73.99305,97,1,1,198
40.76656,-73.98848,487,4,0,95
40.70859,-73.94639,120,5,0,214
40.69488,-73.97222,200,7,0,80
40.77887,-73.95406,110,4,1,201
40.67295,-73.95646,57,1,1,51
40.76718,-73.95748,180,2,0,201
40.73622,-74.00147,110,1,2,209
40.75886,-73.96596,200,5,0,127
40.7113,-73.9576,400,3,0,214
40.71635,-73.94982,325,2,0,214
40.68026,-74.00078,225,4,0,31
40.77032,-73.96161,175,3,0,201
40.70816,-73.94244,103,1,1,214
40.70997,-73.9647,100,1,0,214
40.70068,-73.92293,60,3,1,28
40.63982,-73.96634,1100,1,1,74
40.77641,-73.94616,89,2,0,201
40.78216,-73.9835,140,1,0,202
40.83212,-73.93054,60,1,1,96
40.71698,-73.94224,233,6,0,214
40.66738,-73.93669,25,2,2,51
40.68137,-73.91479,80,5,0,13
40.80806,-73.9435,100,4,0,94
40.73591,-74.0101,750,1,0,209
40.74087,-74.00226,380,3,0,34
40.77512,-73.95254,99,6,1,201
40.7429,-73.99344,125,1,1,34
40.82711,-73.93989,41,1,1,94
40.65092,-74.00489,50,3,1,190
40.77383,-73.90558,70,2,1,54
40.65403,-73.95904,55,1,1,74
40.69787,-73.92703,85,1,1,28
40.80405,-73.94513,85,7,0,94
40.80066,-73.96941,125,1,1,202
40.71124,-73.94861,57,7,1,214
40.681,-73.96827,150,1,1,158
40.79863,-73.93461,95,5,1,61
40.77255,-73.95457,125,1,0,201
40.77567,-73.95961,495,2,0,201
40.71894,-73.96403,199,3,0,214
40.70763,-73.94797,120,1,0,214
40.76043,-73.93104,125,3,0,117
40.71046,-73.96054,184,10,0,214
40.67191,-73.93997,135,3,0,51
40.80149,-73.96458,70,1,1,202
40.73493,-73.98655,130,3,0,86
40.67265,-73.94674,75,1,1,51
40.81934,-73.95668,50,2,1,94
40.84434,-73.94229,103,4,0,206
40.70013,-73.90077,45,2,1,166
40.75506,-73.96887,250,1,0,127
40.80991,-73.94273,73,4,1,94
40.80226,-73.93583,175,3,0,61
40.7176,-73.96148,250,3,0,214
40.77627,-73.98365,149,10,0,202
40.70315,-73.99424,100,2,0,53
40.65527,-73.97853,138,5,0,216
40.6533,-73.95534,65,2,0,74
40.78028,-73.94769,150,3,0,201
40.81936,-73.95788,95,1,2,94
40.68903,-73.91828,84,4,0,28
40.80771,-73.93853,66,1,1,61
40.68354,-74.00139,140,1,0,31
40.66042,-73.96234,160,1,1,159
40.7089,-73.95632,150,2,0,214
40.76529,-73.91137,103,5,0,4
40.72296,-73.98184,150,2,1,64
40.76078,-73.88222,70,1,1,59
40.77411,-73.92731,53,5,1,4
40.75705,-73.91459,150,2,1,4
40.80735,-73.95938,150,2,0,130
40.77693,-73.94524,120,7,0,201
40.67393,-73.9546,33,7,1,51
40.70113,-73.91119,175,5,0,28
40.70914,-73.95236,160,3,0,214
40.80128,-73.93991,78,1,1,61
40.72216,-73.94255,129,3,0,91
40.71618,-73.99225,145,4,0,35
40.72091,-73.96133,250,3,0,214
40.69403,-73.91991,475,2,0,28
40.76332,-73.92478,80,5,1,4
40.70792,-73.94274,80,1,1,214
40.72712,-73.98233,115,2,0,64
40.80347,-73.96607,38,3,1,202
40.70174,-73.92662,350,3,0,28
40.6632,-73.98529,50,1,1,182
40.80144,-73.95193,399,4,0,94
40.79772,-73.96213,335,4,0,202
40.72305,-73.94576,195,1,0,91
40.67542,-73.9495,45,4,1,51
40.77993,-73.94939,80,5,1,201
40.72066,-73.98506,200,3,0,119
40.73228,-73.98669,650,3,0,64
40.68294,-73.93742,130,2,1,13
40.73143,-73.97549,56,1,2,188
40.69556,-73.96611,425,4,0,41
40.6642,-73.99338,160,2,0,190
40.74651,-73.954,175,1,0,117
40.63719,-74.03489,80,3,0,7
40.77888,-73.90827,95,2,1,54
40.80227,-73.95985,250,3,0,130
40.67475,-73.96385,100,6,0,158
40.68437,-73.93508,75,2,1,13
40.66106,-73.96189,79,5,0,159
40.71237,-73.9598,75,4,1,214
40.68332,-73.9547,70,3,1,13
40.67687,-73.98171,140,4,0,151
40.72528,-74.00223,72,2,1,178
40.79788,-73.93265,160,7,0,61
40.68233,-73.97261,131,4,0,158
40.74184,-73.88393,42,2,1,68
40.65909,-73.94423,70,2,1,159
40.73193,-73.98861,200,3,0,64
40.7469,-73.99038,350,3,0,34
40.8217,-73.95336,48,1,1,94
40.70419,-73.88558,40,2,1,84
40.86456,-73.92799,125,2,0,103
40.72478,-73.9755,160,7,0,64
40.68787,-73.90601,60,2,1,28
40.73983,-74.00102,275,7,0,34
40.72594,-73.95174,70,7,1,91
40.74249,-74.00329,200,4,0,34
40.81376,-73.95321,55,1,1,94
40.67167,-73.93088,45,4,1,51
40.6918,-73.94341,60,2,1,13
40.76464,-73.99403,125,1,1,95
40.71794,-73.99955,195,4,0,115
40.69634,-73.97296,70,1,1,80
40.73736,-73.98025,120,5,0,86
40.74377,-73.90482,120,1,0,220
40.71929,-73.98826,130,1,1,119
40.6953,-73.93567,50,2,1,13
40.71716,-73.95183,200,2,0,214
40.77077,-73.98481,225,2,0,202
40.71499,-73.98986,290,1,1,119
40.68477,-73.99825,400,6,0,43
40.73016,-73.98643,240,5,0,64
40.7291,-73.97941,80,1,1,64
40.82231,-73.91696,69,7,0,124
40.76974,-73.98743,90,2,1,202
40.67632,-73.98116,160,4,0,151
40.73245,-73.98848,210,4,0,64
40.71591,-73.9417,55,7,1,214
40.73316,-74.00476,147,1,0,209
40.76914,-73.92118,120,2,1,4
40.67051,-73.95851,180,2,0,51
40.67652,-73.96198,974,7,1,51
40.74411,-74.00166,245,3,0,34
40.68569,-73.92549,140,5,0,13
40.7249,-73.94528,75,8,1,91
40.70269,-73.91778,65,2,1,28
40.75476,-73.97118,135,1,1,127
40.69747,-73.94498,35,2,1,13
40.69451,-73.94419,70,1,0,13
40.67693,-73.93234,50,7,1,51
40.77816,-73.9541,95,1,1,201
40.66282,-73.95902,200,5,0,159
40.76232,-73.99285,110,7,1,95
40.58632,-73.95335,45,7,1,175
40.67716,-73.93885,50,7,1,51
40.7984,-73.94267,100,2,0,61
40.80109,-73.93975,60,1,1,61
40.75204,-73.97278,699,2,0,127
40.72103,-73.9804,295,3,0,64
40.70721,-73.93957,190,4,0,214
40.7988,-73.97277,200,3,1,202
40.71818,-73.9935,249,1,0,119
40.74052,-74.00423,385,3,0,34
40.69702,-73.93269,43,1,1,28
40.64172,-73.99265,56,1,1,20
40.80422,-73.93841,299,4,0,61
40.71322,-73.94655,74,1,1,214
40.76952,-73.94892,150,7,0,201
40.63435,-74.02939,100,1,1,7
40.76307,-73.99665,275,1,0,95
40.64318,-74.01329,50,7,1,190
40.772,-73.91848,60,4,0,54
40.71717,-73.99817,350,4,0,115
40.7884,-73.94533,120,5,0,61
40.63342,-74.08249,72,2,1,194
40.81121,-73.94124,132,2,0,94
40.64073,-73.95832,70,3,1,74
40.7564,-73.92101,85,3,1,117
40.7282,-73.98067,156,2,0,64
40.78635,-73.97008,151,2,0,202
40.63459,-74.02257,48,1,1,7
40.65952,-73.95526,50,1,1,159
40.75628,-73.92072,85,7,0,117
40.68049,-73.97302,275,4,0,158
40.68696,-73.92905,45,1,1,13
40.70949,-73.96087,89,1,1,214
40.65667,-73.97908,390,5,0,216
40.68381,-73.91776,86,4,0,13
40.65505,-73.96086,100,4,0,159
40.71018,-73.95377,180,4,0,214
40.763,-73.98911,85,2,1,95
40.66916,-73.96187,75,2,1,51
40.84267,-73.93816,85,1,0,206
40.73742,-73.87027,99,4,0,68
40.68979,-73.94299,54,2,1,13
40.77888,-73.97967,100,3,0,202
40.68642,-73.90734,70,3,1,28
40.81632,-73.90991,130,2,0,118
40.77579,-73.95628,117,5,0,201
40.69592,-73.93793,80,1,1,13
40.69989,-73.92352,100,1,1,28
40.75337,-73.93355,95,2,0,117
40.655,-74.00676,45,2,1,190
40.67834,-73.96598,175,2,0,158
40.71971,-73.94377,65,2,1,91
40.76013,-73.99007,104,2,1,95
40.69462,-73.94499,89,3,0,13
40.69129,-73.95119,170,1,0,13
40.59318,-74.08594,99,1,1,180
40.76125,-73.99642,300,1,0,95
40.82756,-73.8871,70,1,1,118
40.64809,-73.9677,72,1,1,74
40.75236,-73.9793,250,2,0,137
40.73969,-73.99447,130,3,1,34
40.7432,-73.97605,39,2,2,112
40.68391,-73.96201,575,3,0,41
40.71368,-73.9536,55,4,1,214
40.72604,-73.98843,255,5,0,64
40.73863,-73.97989,178,1,0,112
40.68417,-73.91899,99,2,0,13
40.73512,-73.99445,170,3,0,92
40.75893,-73.9636,200,1,0,127
40.7704,-73.95024,166,1,0,201
40.68144,-73.89416,75,5,0,52
40.82361,-73.93886,150,5,0,94
40.76325,-73.98592,285,3,0,95
40.67139,-73.95677,50,8,1,51
40.71382,-73.94385,199,2,0,214
40.66827,-73.93255,50,1,1,51
40.7155,-73.95632,125,5,1,214
40.59425,-73.95922,139,2,0,175
40.64543,-73.96457,80,1,1,74
40.70512,-73.9348,149,2,0,214
40.78829,-73.97053,230,6,0,202
40.77408,-73.95504,130,5,0,201
40.57919,-74.00635,1315,10,0,174
40.71012,-74.00828,110,5,1,73
40.78778,-73.97498,200,3,0,202
40.80316,-73.95447,80,3,1,94
40.75877,-73.98863,230,2,0,191
40.76171,-73.99478,150,1,1,95
40.68647,-73.96959,550,2,0,80
40.75958,-73.96231,125,2,1,127
40.78217,-73.94844,150,6,0,201
40.72274,-74.00807,375,5,0,197
40.68424,-73.92828,65,2,1,13
40.79938,-73.94698,99,2,1,61
40.77097,-73.95594,120,2,0,201
40.67088,-73.95128,90,4,0,51
40.66994,-73.9315,45,2,1,51
40.63516,-74.07735,52,2,1,187
40.76123,-73.99084,229,3,0,95
40.72677,-73.98194,125,1,0,64
40.63355,-73.90466,168,1,0,30
40.80319,-73.95432,60,1,1,94
40.75315,-73.97339,350,2,0,127
40.74387,-74.00134,250,2,0,34
40.76063,-73.95938,140,3,0,201
40.75523,-73.97104,185,1,0,127
40.83711,-73.94438,90,1,1,206
40.76163,-73.96319,161,1,0,201
40.71455,-73.93739,400,3,0,214
40.71671,-73.95064,220,4,0,214
40.74821,-73.94803,150,2,0,117
40.59063,-73.94588,37,1,1,175
40.69056,-73.97752,175,2,0,80
40.73295,-74.00755,1500,1,0,209
40.64078,-73.90575,110,2,0,30
40.71916,-73.95696,150,2,0,214
40.82071,-73.95359,34,1,2,94
40.74215,-73.92633,199,5,0,189
40.67342,-73.89325,169,3,0,63
40.68765,-73.90821,75,1,1,28
40.71455,-73.9618,75,2,1,214
40.68553,-73.94466,212,3,1,13
40.69271,-73.99365,135,4,0,25
40.65064,-73.95045,94,2,0,60
40.75136,-73.97076,349,3,1,127
40.76035,-73.99052,138,1,0,95
40.8101,-73.94021,88,2,1,94
40.76443,-73.99184,225,3,0,95
40.80027,-73.96971,120,1,1,202
40.66527,-73.95729,60,1,1,51
40.68268,-73.92825,45,1,1,13
40.67069,-73.94343,62,3,1,51
40.73885,-73.98786,99,1,1,75
40.79693,-73.96348,795,4,0,202
40.71009,-73.95842,90,3,1,214
40.72428,-73.97957,500,4,0,64
40.70934,-74.01001,80,3,1,73
40.76462,-73.91039,180,2,0,4
40.72017,-73.95977,600,2,0,214
40.81296,-73.94217,36,7,1,94
40.73521,-74.00089,100,5,1,209
40.72811,-73.99893,90,2,1,92
40.68592,-73.9398,75,3,0,13
40.74263,-73.99769,275,6,0,34
40.74432,-73.99985,180,5,0,34
40.70312,-73.94464,75,4,1,214
40.73426,-73.99476,999,3,0,92
40.70402,-74.00964,150,1,1,73
40.7447,-73.97593,49,2,2,112
40.81872,-73.94491,39,1,1,94
40.76036,-73.99676,180,3,1,95
40.68479,-73.94416,75,2,1,13
40.67913,-73.97477,199,2,0,151
40.70798,-73.95095,115,3,1,214
40.70973,-73.94552,75,2,1,214
40.79721,-73.96875,99,2,1,202
40.82814,-73.9378,66,3,1,94
40.72734,-73.97203,65,2,1,188
40.75988,-73.95097,130,2,0,169
40.69549,-73.925,48,2,1,28
40.71974,-73.98549,89,3,1,119
40.76637,-73.98342,165,1,1,95
40.72296,-73.9776,110,2,0,64
40.67881,-73.99379,1395,1,0,31
40.74458,-73.94102,100,1,1,117
40.75827,-73.97092,425,3,0,127
40.68016,-73.91054,68,3,0,13
40.69467,-73.93594,56,7,1,13
40.70848,-74.0051,130,1,1,73
40.80715,-73.95301,112,2,1,94
40.74693,-73.94175,150,5,0,117
40.68352,-73.92009,112,2,0,13
40.71962,-73.98567,180,2,0,119
40.6707,-73.94793,135,3,0,51
40.66415,-73.95169,50,7,1,51
40.67615,-74.00004,80,3,1,31
40.83048,-73.9437,310,1,0,94
40.71397,-73.94873,68,2,0,214
40.82803,-73.94731,89,1,1,94
40.82216,-73.9446,101,7,0,94
40.76216,-73.94109,100,1,1,117
40.6831,-73.94962,99,5,0,13
40.65463,-73.97536,300,2,0,216
40.74664,-73.99441,399,3,0,34
40.75382,-73.91968,70,3,1,117
40.71107,-73.94665,275,2,0,214
40.69286,-73.98037,128,10,0,80
40.7655,-73.98871,300,1,0,95
40.73305,-73.98668,130,4,1,64
40.74008,-73.97936,110,3,0,112
40.73666,-73.98544,49,1,2,86
40.68527,-73.95014,130,4,0,13
40.78875,-73.9679,150,2,1,202
40.71969,-73.94135,100,2,1,214
40.68309,-73.94219,110,3,0,13
40.72698,-73.98649,154,3,0,64
40.76635,-73.95683,60,5,1,201
40.71515,-73.93706,150,3,0,214
40.82301,-73.94907,65,2,1,94
40.6874,-73.94186,60,4,0,13
40.66042,-73.96129,70,2,0,159
40.68788,-73.91935,75,1,1,13
40.7041,-73.92418,65,5,1,28
40.68746,-73.9576,85,2,1,13
40.75343,-73.97313,119,3,0,127
40.70711,-73.95136,100,3,0,214
40.64613,-74.00736,40,1,1,190
40.6885,-73.99443,175,5,0,43
40.6261,-73.94578,75,1,0,76
40.68866,-73.92238,60,2,1,13
40.77881,-73.97726,250,2,0,202
40.67422,-73.98097,62,2,1,151
40.73547,-73.95495,55,2,1,91
40.68193,-73.97636,330,2,0,151
40.69552,-73.92341,143,2,0,28
40.769,-73.93284,120,5,1,4
40.67691,-73.98163,139,4,0,151
40.70162,-73.91297,53,5,1,28
40.68923,-73.9154,50,1,1,28
40.81153,-73.96112,34,5,2,130
40.74675,-73.99555,90,2,1,34
40.70682,-74.00445,75,2,1,73
40.76961,-73.90805,60,2,1,54
40.72576,-73.98691,200,2,0,64
40.70333,-74.00959,240,10,0,73
40.70516,-73.94423,85,2,1,214
40.66268,-73.94963,100,2,1,159
40.75298,-73.96912,90,1,1,127
40.68426,-73.87461,80,1,1,52
40.68336,-73.93648,280,3,0,13
40.72928,-74.00135,90,4,1,92
40.70777,-73.9435,80,6,0,214
40.80769,-73.95497,70,1,1,94
40.71217,-73.95888,68,5,1,214
40.73162,-73.87584,200,1,0,68
40.825,-73.95226,70,2,1,94
40.68638,-73.93497,499,2,0,13
40.71871,-73.96456,350,5,0,214
40.67343,-73.96291,38,3,1,51
40.76357,-73.98906,150,2,1,95
40.76638,-73.98311,100,1,1,127
40.67847,-73.99924,125,2,0,31
40.65323,-73.96223,47,2,1,74
40.67528,-73.906,40,2,1,26
40.73723,-74.00845,214,1,0,209
40.73341,-73.98,188,10,0,188
40.71406,-73.94965,70,10,1,214
40.72423,-73.97885,75,1,1,64
40.82707,-73.94763,400,4,0,94
40.69288,-73.946,70,2,1,13
40.68624,-73.9122,150,3,0,28
40.80418,-73.95513,70,1,1,94
40.82536,-73.94923,115,3,0,94
40.86888,-73.92059,45,2,1,103
40.67145,-73.93355,38,1,1,51
40.71185,-74.01719,225,3,0,6
40.68644,-73.93967,150,1,0,13
40.80052,-73.9706,100,2,1,202
40.76805,-73.95424,90,4,1,201
40.66247,-73.95011,200,4,0,159
40.72316,-73.97706,400,2,0,64
40.73726,-73.9928,230,5,0,34
40.76557,-73.9909,185,4,1,95
40.72759,-73.98619,140,1,0,64
40.74583,-74.00363,275,7,0,34
40.6932,-73.97267,95,3,1,80
40.75277,-73.96686,70,1,1,127
40.77112,-73.95652,49,2,2,201
40.75452,-73.99267,199,2,1,95
40.6923,-73.97123,285,3,0,80
40.70429,-73.94894,150,1,1,214
40.73259,-73.98681,350,1,0,64
40.70371,-73.93344,45,7,1,214
40.77993,-73.94879,89,1,1,201
40.62944,-73.89678,90,2,0,30
40.75748,-73.99477,800,1,0,95
40.65842,-73.96044,69,2,1,159
40.75544,-73.96901,180,4,0,127
40.74355,-73.92557,89,1,1,189
40.80728,-73.96634,119,1,1,130
40.66066,-73.94409,100,2,1,159
40.70624,-74.01006,225,3,0,73
40.76094,-73.99129,120,4,1,95
40.68265,-73.96631,325,5,0,41
40.80194,-73.95602,125,2,0,94
40.66877,-73.93318,50,3,1,51
40.8051,-73.95069,109,2,0,94
40.74525,-73.87627,85,2,1,68
40.68989,-73.94469,95,2,0,13
40.75559,-73.94106,101,1,1,117
40.68758,-73.94458,95,3,1,13
40.68322,-73.99248,350,5,0,31
40.80454,-73.9645,120,1,1,130
40.71216,-73.95683,115,2,1,214
40.65255,-73.96227,85,1,2,74
40.67244,-73.95992,75,2,1,51
40.77016,-73.95716,300,1,0,201
40.68899,-73.9289,57,3,1,13
40.70126,-73.91396,55,3,1,28
40.70087,-73.90571,100,1,1,166
40.68529,-73.92843,120,10,0,13
40.79293,-73.94048,53,7,0,61
40.76206,-73.99775,300,3,0,95
40.70852,-73.94387,90,2,1,214
40.80859,-73.94216,158,3,0,94
40.76316,-73.9884,170,1,1,95
40.65341,-73.96238,165,5,0,74
40.76481,-73.95651,225,3,0,201
40.77244,-73.98043,190,7,0,202
40.66921,-73.92624,68,6,1,51
40.74624,-73.9725,299,1,0,137
40.70493,-74.0102,119,3,1,73
40.72735,-73.98739,120,3,0,64
40.71372,-73.96232,120,4,0,214
40.72791,-73.99997,79,1,1,92
40.73564,-74.00997,229,2,0,209
40.75638,-73.98834,260,5,0,191
40.67418,-73.95958,60,1,1,51
40.70796,-73.94826,189,3,1,214
40.72299,-73.99344,100,7,1,145
40.69796,-73.93124,200,7,0,28
40.62296,-74.01483,69,3,0,58
40.74084,-73.98008,196,5,0,112
40.71702,-73.95356,80,3,1,214
40.79877,-73.96259,185,3,0,202
40.82178,-73.93946,51,1,1,94
40.66064,-73.94315,55,2,1,159
40.71964,-73.94719,125,2,0,91
40.72916,-73.98022,125,3,1,64
40.76486,-73.99316,367,2,0,95
40.75607,-73.99707,94,2,1,95
40.71793,-74.00594,160,1,0,197
40.68569,-73.93729,95,1,1,13
40.78352,-73.97482,200,1,0,202
40.68966,-73.95353,60,4,1,13
40.66451,-73.99342,175,2,0,190
40.76297,-73.91696,80,2,0,4
40.84154,-73.93766,260,5,0,206
40.69064,-73.97898,200,5,0,80
40.80143,-73.91353,115,2,0,155
40.71233,-73.93781,55,3,1,214
40.73829,-73.97896,285,1,0,112
40.64523,-73.96213,65,5,0,74
40.77389,-73.951,280,2,0,201
40.74512,-73.98041,200,10,0,112
40.85557,-73.93641,99,7,0,206
40.74767,-73.975,200,3,0,137
40.7309,-73.98671,330,2,0,64
40.77829,-73.97984,250,7,0,202
40.71883,-74.00357,2400,1,0,197
40.67579,-73.99968,150,6,0,31
40.72546,-73.98396,179,1,0,64
40.6866,-73.99123,190,1,0,43
40.75914,-73.9798,150,1,0,127
40.81674,-73.95292,65,1,2,94
40.68414,-73.93538,140,6,0,13
40.71516,-73.94754,300,2,0,214
40.73614,-74.00634,64,5,1,209
40.68569,-73.94358,139,2,0,13
40.77636,-73.98937,250,1,0,202
40.71428,-73.961,380,4,0,214
40.80695,-73.94982,130,2,0,94
40.7731,-73.95169,150,4,0,201
40.74585,-73.98237,100,4,1,127
40.69042,-73.942,95,2,0,13
40.62906,-73.92938,117,1,0,76
40.72968,-73.98073,350,2,0,64
40.67989,-73.94298,55,2,1,13
40.74512,-73.97921,81,4,1,112
40.71787,-73.95396,100,5,1,214
40.78099,-73.95366,129,1,1,201
40.59125,-74.08047,195,3,0,2
40.71713,-73.98541,200,2,0,119
40.68895,-73.96902,65,1,1,80
40.80227,-73.95523,87,1,1,94
40.70515,-73.925,75,1,1,28
40.8244,-73.944,50,1,1,94
40.74572,-73.95679,85,5,0,117
40.73726,-74.00085,2590,1,0,209
40.65326,-73.96011,80,1,1,74
40.84994,-73.9066,148,3,0,136
40.74721,-73.97398,100,1,1,137
40.76534,-73.9925,90,5,1,95
40.71384,-73.9474,90,4,1,214
40.85229,-73.9394,97,2,1,206
40.70471,-74.00817,150,3,1,73
40.791,-73.96809,150,3,0,202
40.70626,-74.00481,147,1,1,73
40.74742,-73.99617,195,7,0,34
40.65215,-73.95219,91,3,0,60
40.81111,-73.95465,125,1,1,130
40.77321,-73.95175,90,1,1,201
40.67748,-73.96469,185,5,0,158
40.81143,-73.94248,98,8,0,94
40.86087,-73.92724,65,3,1,103
40.64381,-73.97018,54,1,1,108
40.66211,-73.98594,78,1,1,182
40.6905,-73.94375,100,1,1,13
40.67963,-73.98951,299,2,0,85
40.7393,-73.9256,85,7,1,189
40.68873,-73.95472,70,1,1,13
40.7082,-73.96719,130,2,1,214
40.7077,-73.94785,190,6,0,214
40.7189,-73.98263,175,1,1,119
40.7121,-73.94347,130,10,0,214
40.78535,-73.94997,210,1,0,201
40.76538,-73.91168,105,1,1,4
40.8114,-73.94014,140,2,0,94
40.72139,-73.9896,123,1,1,119
40.85116,-73.93457,90,3,0,206
40.75854,-73.98988,35,3,1,95
40.70833,-73.94898,46,1,1,214
40.75449,-73.9677,250,1,1,127
40.76403,-73.92162,170,3,0,4
40.7786,-73.95028,120,6,0,201
40.7076,-73.94718,225,2,0,214
40.66763,-73.9919,115,1,0,85
40.81286,-73.93618,52,1,1,61
40.64286,-73.94839,75,5,0,60
40.73711,-73.98573,250,5,0,86
40.79196,-73.97065,125,3,1,202
40.66404,-73.95141,56,4,0,51
40.74191,-73.98112,190,5,0,112
40.64807,-73.9789,40,7,1,216
40.755,-73.96562,325,3,1,127
40.77648,-73.90987,70,3,1,54
40.82364,-73.94472,125,2,0,94
40.74226,-74.00602,165,2,0,34
40.7625,-73.9869,199,3,0,95
40.8216,-73.93679,86,1,1,94
40.86615,-73.92332,50,1,1,103
40.71109,-73.96191,100,2,0,214
40.75546,-73.98086,200,4,0,127
40.67042,-73.95072,98,1,0,51
40.74473,-73.91334,150,2,0,189
40.75674,-73.99774,129,2,1,95
40.68207,-73.93279,150,4,0,13
40.70494,-74.00806,150,3,1,73
40.71639,-73.95271,150,4,0,214
40.71673,-73.96428,150,2,0,214
40.84898,-73.93642,59,4,1,206
40.77477,-73.95503,1000,1,0,201
40.79584,-73.94747,75,5,1,61
40.8095,-73.94297,750,3,0,94
40.70419,-73.92114,185,2,0,28
40.68703,-73.97575,67,3,1,80
40.67615,-73.92945,500,1,0,51
40.69247,-73.91196,46,5,1,28
40.73273,-73.98969,135,1,1,64
40.68168,-73.9368,100,3,0,13
40.85453,-73.93562,300,4,0,206
40.71124,-74.00834,150,3,0,73
40.67476,-73.93016,550,1,0,51
40.67786,-73.97166,60,2,1,158
40.77132,-73.90474,75,1,1,54
40.71942,-73.95011,75,4,1,91
40.69309,-73.97238,70,2,1,80
40.61465,-73.96065,65,2,1,128
40.71722,-73.95361,200,2,0,214
40.68459,-73.95732,179,3,0,13
40.8329,-73.89608,60,5,1,133
40.68969,-73.93285,68,1,1,13
40.73523,-73.98142,160,1,0,86
40.68469,-73.94885,175,5,0,13
40.80188,-73.96808,200,2,0,202
40.68346,-73.96264,350,1,0,41
40.70877,-73.96054,50,1,1,214
40.70136,-73.94423,65,2,1,214
40.71493,-73.96089,90,2,1,214
40.70033,-73.92635,60,2,1,28
40.69427,-73.96848,220,2,0,41
40.70602,-73.90485,80,5,0,166
40.76685,-73.95265,250,5,0,201
40.80901,-73.95267,399,3,1,94
40.70741,-73.91421,55,3,1,166
40.74502,-73.9169,100,3,0,189
40.7682,-73.98467,180,1,0,95
40.70588,-73.92302,45,1,1,28
40.74672,-74.00187,195,6,0,34
40.67651,-73.95877,40,6,1,51
40.70574,-73.91737,225,1,0,28
40.76068,-73.99143,79,5,1,95
40.73818,-73.98671,250,1,0,86
40.76266,-73.95989,150,2,0,201
40.68413,-73.90731,150,3,0,28
40.6307,-73.95815,80,2,1,74
40.71915,-73.95581,150,3,0,214
40.70144,-73.92094,35,5,1,28
40.76499,-73.99267,140,1,1,95
40.66729,-73.98359,196,2,0,182
40.61523,-74.02917,60,4,1,81
